id,name
0,ドライ・ジン
1,トニックウォーター
2,ブルーキュラソー
3,オレンジジュース
4,グレープフルーツジュース
5,レモンジュース
6,グレナデンシロップ
7,ライムジュース
8,ソーダ
9,アンゴスチュラ・アロマティック・ビターズ
10,シュガーシロップ
11,卵白
12,好みのリキュール
13,ドライ・ベルモット
14,パルフェタムール
15,パイナップルジュース
16,ホワイトキュラソー
17,アマレット
18,カンパリ
19,スイート・ベルモット
20,ホワイト・ミントリキュール
21,オレンジビターズ
22,クレーム・ド・カカオブラウン
23,生クリーム
24,"ドライ・ジン
(※ ビーフィーター・ジン)"
25,ディサローノ・アマレット
26,ブラッド・オレンジジュース
27,カシスリキュール
28,クランベリージュース
29,ピーチリキュール
30,スコッチ・ウィスキー
31,カルバドス (アップルブランデー)
32,グリーン・ミントリキュール
33,"砂糖
(※ グラスの縁に付着させる)"
34,トマトジュース (無塩)
35,チェリーブランデー
36,ウォッカ
37,コーディアル・ライムジュース
38,"ライムスライス
(※ 一緒にシェイクする)"
39,タンカレー No.10
40,コアントロー
41,モナン グリーンアップルシロップ
42,モナン ブルーキュラソーシロップ
43,タンカレー
44,"パルフェタムール
(※ マリー・ブリザール)"
45,ジンジャーエール
46,ライチリキュール
47,砂糖
48,チンザノ・ベルモット・ロッソ
49,チンザノ・ベルモット・エクストラドライ
50,オレンジキュラソー
51,卵黄
52,烏龍茶
53,グリーンアップルシロップ
54,カルーア
55,"生クリーム
(※ 生クリーム以外の材料をかき混ぜた後に浮かせる。)"
56,パッソア
57,フランボワーズリキュール
58,"ブルーキュラソー
(※ 最後に沈める)"
59,アプリコットブランデー
60,ホットコーヒー
61,"生クリーム
(※ 最後に浮かべる)"
62,ココナッツリキュール
63,"塩
(※ グラスの縁に付着させる)"
64,アイスコーヒー
65,ココナッツミルク
66,レッドブル
67,ブランデー
68,"カットオレンジ
(※ 1/8片)"
69,ホワイト・ラム
70,"ホワイト・ラム
(※ ロンリコ・ホワイトラム)"
71,"ゴールド・ラム
(※ ロンリコの151)"
72,サザンカンフォート
73,ゴールド・ラム
74,クラッシュドアイス
75,ダーク・ラム
76,角砂糖
77,熱湯
78,"バター (無塩)
(※ 浮かべる)"
79,ホットミルク
80,蜂蜜
81,"グレープフルーツジュース
(※ オリジナルレシピではグレープフルーツ 1/2個を絞る)"
82,ホット・アップルジュース
83,アロマティックビターズ
84,"ゴールド・ラム
(※ バカルディ・ゴールド・ラム)"
85,"ココアパウダー
(※ 大さじ山盛1, 使うココアの種類によって加減)"
86,テキーラ
87,"テキーラ
(※ よく冷やしておく)"
88,"クレーム・ド・カシス
(※ よく冷やしておく)"
89,"ソーダ
(※ よく冷やしておく)"
90,クレーム・ド・カカオホワイト
91,"アロマティックビターズ
(※ 最後に上から注ぐ)"
92,"バーボン・ウィスキー
(※ またはライ・ウイスキー)"
93,牛乳
94,バーボン・ウィスキー
95,ウイスキー
96,コーラ
97,"角砂糖
(※ もしくは砂糖1tsp.)"
98,ブラックチョコレートリキュール
99,"シナモンパウダー
(※ グラスの縁に付着させる)"
100,"テネシー・ウイスキー
(※ ジャックダニエル・ブラック)"
101,豆乳
102,アイリッシュ・ウィスキー
103,カカオリキュール
104,カナディアン・ウイスキー
105,水
106,カルピス
107,ガリアーノ
108,"テネシー・ウイスキー
(※ ジャックダニエル)"
109,"ライ・ウイスキー
(※ もしくはバーボン)"
110,ライ・ウイスキー
111,コニャック
112,グレープジュース
113,コーヒー
114,"ナツメグパウダー
(※ 最後に振り掛ける)"
115,グラニュー糖
116,シャンパン
117,レモンスライス
118,紅茶リキュール
119,ラム
120,マリブ
121,アップルジュース
122,ヨーグリート
123,ミドリ
124,緑茶
125,マンゴージュース
126,"インスタントコーヒー
(※ 上からトッピング)"
127,"生クリーム
(※ 軽くホイップして浮かべる)"
128,"シナモンパウダー
(※ 最後に振り掛ける)"
129,"ホイップクリーム
(※ 浮かべる)"
130,ホイップクリーム
131,エスプレッソ・コーヒー
132,"コーヒーリキュール
(※ ティアマリア)"
133,チョコレートシロップ
134,コーヒーリキュール
135,"生クリーム
(※ 浮かべる)"
136,マンゴヤン
137,ディタ
138,クレーム・ド・カシス
139,スプライト
140,アセロラジュース
141,"カットオレンジ
(※ 1/8カット3つを絞り入れる)"
142,アイスティー
143,"スイート＆サワーミックス
(※ シュガーシロップ、水、レモンジュース、ライムジュースの材料で自作可能 [link作り方])"
144,飲むヨーグルト
145,白ワイン
146,ベイリーズ
147,ジャスミン茶
148,"グラニュー糖
(※ グラスの縁に付着させる)"
149,"角砂糖
(※ お好みで)"
150,"ホイップクリーム
(※ お好みで、最後に浮かべる)"
151,"ブルーキュラソー
(※ よく冷やしておく)"
152,"カルピス
(※ よく冷やしておく)"
153,"ビール
(※ よく冷やしておく)"
154,パッションフルーツリキュール
155,ヨーグルトリキュール
156,"アプリコットブランデー
(※ クレーム・ド・ノワイヨー)"
157,"イエーガーマイスター
(※ よく冷やしておく)"
158,イエーガーマイスター
159,"レッドブル
(※ よく冷やしておく)"
160,"ビール
(※ ビターホッピービール)
(※ よく冷やしておく)"
161,"ブラックチョコレートリキュール
(※ ダークチョコレートリキュール)
(※ よく冷やしておく)"
162,モーツァルト・ブラックチョコレート
163,モーツァルト・チョコレート・クリーム
164,チョコレートリキュール
165,"バニラアイスクリーム
(※ 浮かべる)"
166,グランマルニエ
167,"ココアパウダー
(※ グラスの縁に付着させる)"
168,ホワイトチョコレートリキュール
169,モーツァルト・ホワイトチョコレート
170,ストロベリーリキュール
171,ココナッツシロップ
172,"生クリーム
(※ フロート)"
173,"ホイップクリーム
(※ 軽くホイップして浮かべる)"
174,"ナツメグパウダー
(※ 最後に絞りかける)"
175,"ココアパウダー
(※ 最後に振り掛ける)"
176,"チェリーブランデー
(※ ヒーリングチェリー)"
177,チェリーリキュール
178,ルクサルド・マラスキーノ
179,マラスキーノリキュール
180,"チェリーブランデー
(※ チェリー・ヒーリング)"
181,トリプルセック
182,"生クリーム
(※ 最後にフロート)"
183,クレーム・ド・フランボワーズ
184,テネシー・ウイスキー
185,"パッソア
(※ パッシモに変えるとパッシモーニ)"
186,赤ワイン
187,"スプライト
(※ オリジナルレシピでは7upを使用)"
188,スロージン
189,ティフィン
190,バナナ
191,ホット豆乳
192,"パルフェタムール
(※ よく冷やしておく)"
193,"ホワイトキュラソー
(※ よく冷やしておく)"
194,"シャンパン
(※ よく冷やしておく)"
195,"パルフェタムール
(※ マリーブリザール)"
196,ミスティア
197,"ミスティア
(※ よく冷やしておく)"
198,"グレナデンシロップ
(※ 最後に静かに沈める)"
199,プレーンヨーグルト
200,"白ワイン
(※ よく冷やしておく)"
201,"メロンリキュール
(※ よく冷やしておく)"
202,"ガリアーノ
(※ 最後に浮かべる)"
203,バナナリキュール
204,イエロー・バナナリキュール (クレーム・ド・バナナ)
205,"ガリアーノ
(※ 薬草系リキュール)"
206,"カナディアン・ウイスキー
(※ カナディアンクラブ)"
207,"ブルーキュラソー
(※ 最後に静かに沈める)"
208,メロンリキュール
209,グリーン・バナナリキュール
210,ピンクグレープフルーツリキュール
211,"オレンジキュラソー
(※ ボルス プルミエ)"
212,苺
213,アブサン
214,"水
(※ よく冷やしておく)"
215,"アブサン
(※ またはペルノー)"
216,ビール
217,"アブサン
(※ チェコのアブサンがおすすめ)"
218,アドヴォカート
219,"スプライト
(※ 本来はレモネード、またはジンジャーエール、またはソーダ)"
220,"グリーン・ミントリキュール
(※ ジェット27)"
221,"アドヴォカート
(※ よく冷やしておく)"
222,"ナツメグパウダー
(※ 最後に振りかける)"
223,バニラエッセンス
224,"コーヒーリキュール
(※ 最後に静かに沈める)"
225,"アドヴォカート
(※ ワニンクス)"
226,アマルーラ・クリーム
227,"スプライト
(※ 7up)"
228,"テキーラ
(※ サウザ・ゴールド)"
229,"ココナッツパウダー
(※ グラスの縁に付着させる)"
230,プルシア
231,フランジェリコ
232,"ピーチリキュール
(※ よく冷やしておく)"
233,ホット赤ワイン
234,"赤ワイン
(※ よく冷やしておく)"
235,トマトジュース
236,"赤ワイン
(※ 浮かべる)
(※ よく冷やしておく)"
237,ポートワイン
238,"ポートワイン
(※ 最後に浮かべる)"
239,"ルビー・ポート (ポートワイン)
(※ よく冷やしておく)"
240,"ピーチ・ネクター (白桃ピューレー)
(※ よく冷やしておく)"
241,ルビー・ポート (ポートワイン)
242,トゥニー・ポート (ポートワイン)
243,"ホワイト・ポート (ポートワイン)
(※ よく冷やしておく)"
244,"トニックウォーター
(※ よく冷やしておく)"
245,"パイナップルジュース
(※ よく冷やしておく)"
246,ホワイト・ポート (ポートワイン)
247,ロゼワイン
248,"ロゼワイン
(※ よく冷やしておく)"
249,塩
250,"クレーム・ド・フランボワーズ
(※ よく冷やしておく)"
251,"スパークリングワイン
(※ 辛口)
(※ よく冷やしておく)"
252,"モナン ホワイトピーチシロップ
(※ よく冷やしておく)"
253,"スパークリングワイン
(※ 甘口)
(※ よく冷やしておく)"
254,"グレープフルーツジュース
(※ よく冷やしておく)"
255,"オレンジジュース
(※ よく冷やしておく)"
256,"カシスリキュール
(※ よく冷やしておく)"
257,"パッションフルーツリキュール
(※ よく冷やしておく)"
258,"グリーン・ミントリキュール
(※ よく冷やしておく)"
259,"ドライ・ジン
(※ よく冷やしておく)"
260,"フランボワーズリキュール
(※ よく冷やしておく)"
261,"トマトジュース (無塩)
(※ よく冷やしておく)"
262,"グレープジュース
(※ よく冷やしておく)"
263,"スプライト
(※ よく冷やしておく)"
264,"エールビール
(※ よなよなエールなど、柑橘系の風味がするもの)
(※ よく冷やしておく)"
265,"黒ビール
(※ よく冷やしておく)"
266,"アイスコーヒー
(※ よく冷やしておく)"
267,"牛乳
(※ よく冷やしておく)"
268,"黒ビール
(※ スタウトビール)
(※ よく冷やしておく)"
269,"アセロラジュース
(※ よく冷やしておく)"
270,"加糖ヨーグルト
(※ 先に混ぜて滑らかにしておく)
(※ よく冷やしておく)"
271,"ジンジャーエール
(※ よく冷やしておく)"
272,日本酒
273,焼酎
274,菊正宗
275,ヨーグルト
276,梅酒
277,"豆乳
(※ または牛乳)"
278,抹茶パウダー
279,日本酒 (ホット)
280,ココアパウダー
281,芋焼酎
282,ライム
283,ミントの葉
284,麦焼酎
285,杏露酒
286,甲類焼酎
287,モナン ホワイトピーチシロップ
288,ピーチ・ネクター (白桃ピューレー)
289,全卵
290,"巨峰
(※ さらしで絞る)"
291,モナン アマレットシロップ
292,モナン ライチシロップ
293,モナン カシスシロップ
294,カシスシロップ
295,モナン マンゴーシロップ
296,キャプテン・巨峰シロップ
297,ライチシロップ
298,ピーチシロップ
299,マンゴーシロップ
300,モナン ココナッツシロップ
301,モナン チョコレートシロップ
302,"モナン ブルーキュラソーシロップ
(※ 最後に静かに沈める)"
303,モナン キャラメルシロップ
304,紅茶
